Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
4090.01,633.637,1.7789,0.0515
4096.03,634.137,1.7548,0.0447
4102.05,634.637,1.7317,0.0373
4108.05,635.137,1.7071,0.0298
4114.08,635.637,1.6814,0.0199
4120.09,636.137,1.6604,0.00966
4126.09,636.637,1.6374,-0.000581
4132.12,637.137,1.6153,-0.0117
4138.14,637.637,1.5981,-0.0236
4144.16,638.137,1.5767,-0.0373
4150.16,638.637,1.5541,-0.0528
4156.16,639.137,1.5319,-0.0718
4162.16,639.637,1.5141,-0.0882
4168.15,640.137,1.4956,-0.1065
4174.14,640.637,1.4786,-0.12551
4180.13,641.137,1.4632,-0.14449
4186.11,641.637,1.4451,-0.16397
4192.10,642.137,1.4307,-0.1837
4198.10,642.637,1.4150,-0.20324
4204.09,643.137,1.4032,-0.2244
4210.09,643.637,1.3933,-0.24262
4216.09,644.137,1.3812,-0.26217
4222.07,644.637,1.3727,-0.28144
4228.06,645.137,1.3647,-0.29785
4234.08,645.637,1.3578,-0.31424
4240.09,646.137,1.3514,-0.32973
4246.09,646.637,1.3437,-0.3427
4252.09,647.137,1.3364,-0.3576
4258.06,647.637,1.3292,-0.37045
4264.02,648.137,1.3218,-0.38373
4269.99,648.637,1.3164,-0.39274
4275.96,649.137,1.3100,-0.40404
4281.97,649.637,1.3053,-0.41057
4287.98,650.137,1.3019,-0.4165
4294.01,650.637,1.2978,-0.42266
4300.02,651.137,1.2950,-0.4287
4306.05,651.637,1.2917,-0.43301
4312.09,652.137,1.2887,-0.43686
4318.14,652.637,1.2851,-0.44026
4324.20,653.137,1.2825,-0.44416
4330.25,653.637,1.2791,-0.44793
4336.26,654.137,1.2780,-0.44929
4342.29,654.637,1.2755,-0.45259
4348.32,655.137,1.2727,-0.45552
4354.36,655.637,1.2715,-0.4568
4360.39,656.137,1.2696,-0.45931
4366.41,656.637,1.2683,-0.46265
4372.40,657.137,1.2653,-0.46593
4378.38,657.637,1.2626,-0.46798
4384.39,658.137,1.2608,-0.47115
4390.39,658.637,1.2588,-0.47337
4396.39,659.137,1.2581,-0.47465
4402.39,659.637,1.2564,-0.47707
4408.36,660.137,1.2537,-0.48082
4414.34,660.637,1.2523,-0.48273
4420.33,661.137,1.2486,-0.48629
4426.33,661.637,1.2470,-0.48853
4432.35,662.137,1.2437,-0.49145
4438.39,662.637,1.2409,-0.49366
4444.44,663.137,1.2385,-0.49408
4450.53,663.637,1.2382,-0.49505
4456.57,664.137,1.2363,-0.49787
4462.61,664.637,1.2349,-0.49943
4468.63,665.137,1.2319,-0.50317
4474.63,665.637,1.2290,-0.50588
4480.64,666.137,1.2275,-0.50772
4486.66,666.637,1.2243,-0.51033
4492.72,667.137,1.2222,-0.51393
4498.76,667.637,1.2209,-0.51504
4504.82,668.137,1.2189,-0.51796
4510.87,668.637,1.2166,-0.51945
4516.89,669.137,1.2139,-0.52122
4522.90,669.637,1.2135,-0.52368
4528.94,670.137,1.2120,-0.52509
4534.96,670.637,1.2101,-0.52614
4541.00,671.137,1.2077,-0.52933
4547.02,671.637,1.2046,-0.52997
4553.03,672.137,1.2035,-0.53233
4559.03,672.637,1.2019,-0.53545
4565.01,673.137,1.1996,-0.5372
4571.03,673.637,1.1990,-0.53881
4577.04,674.137,1.1979,-0.53902
4583.04,674.637,1.1976,-0.53978
4589.05,675.137,1.1962,-0.54352
4595.03,675.637,1.1934,-0.54546
4601.01,676.137,1.1900,-0.54826
4607.00,676.637,1.1884,-0.55154
4613.00,677.137,1.1861,-0.5532
4619.02,677.637,1.1833,-0.55639
4625.05,678.137,1.1820,-0.55742
4631.11,678.637,1.1816,-0.55911
4637.14,679.137,1.1788,-0.56103
4643.20,679.637,1.1779,-0.56232
4649.27,680.137,1.1762,-0.5651
4655.30,680.637,1.1749,-0.56489
4661.34,681.137,1.1732,-0.56753
4667.38,681.637,1.1711,-0.56965
4673.39,682.137,1.1691,-0.57019
4679.41,682.637,1.1674,-0.57299
4685.42,683.137,1.1649,-0.5743
4691.41,683.637,1.1635,-0.57499
4697.42,684.137,1.1615,-0.57764
4703.41,684.637,1.1596,-0.57894
4709.43,685.137,1.1590,-0.58058
4715.45,685.637,1.1573,-0.58162
4721.46,686.137,1.1558,-0.58301
4727.49,686.637,1.1542,-0.58469
4733.51,687.137,1.1511,-0.5861
4739.53,687.637,1.1493,-0.586
4745.56,688.137,1.1483,-0.58764
4751.58,688.637,1.1458,-0.58912
4757.58,689.137,1.1444,-0.58968
4763.61,689.637,1.1429,-0.59178
4769.63,690.137,1.1403,-0.59219
4775.66,690.637,1.1388,-0.59334
4781.69,691.137,1.1373,-0.59526
4787.73,691.637,1.1343,-0.59763
4793.75,692.137,1.1339,-0.59721
4799.77,692.637,1.1331,-0.59839
4805.79,693.137,1.1317,-0.59788
4811.79,693.637,1.1301,-0.59875
4817.80,694.137,1.1271,-0.59997
4823.79,694.637,1.1247,-0.60259
4829.76,695.137,1.1225,-0.60347
4835.74,695.637,1.1207,-0.60456
4841.73,696.137,1.1190,-0.60462
4847.74,696.637,1.1165,-0.60539
4853.76,697.137,1.1148,-0.6056
4859.79,697.637,1.1127,-0.6066
4865.84,698.137,1.1117,-0.6077
4871.87,698.637,1.1104,-0.6067
4877.90,699.137,1.1097,-0.60949
4883.92,699.637,1.1076,-0.60928
4889.95,700.137,1.1060,-0.60932
4895.98,700.637,1.1038,-0.60973
4902.00,701.137,1.1018,-0.61053
4908.05,701.637,1.1011,-0.61037
4914.09,702.137,1.0979,-0.61167
4920.14,702.637,1.0971,-0.61205
4926.20,703.137,1.0964,-0.61049
4932.24,703.637,1.0948,-0.61281
4938.27,704.137,1.0932,-0.612
4944.28,704.637,1.0918,-0.61351
4950.29,705.137,1.0889,-0.61428
4956.29,705.637,1.0877,-0.61357
4962.30,706.137,1.0862,-0.6145
4968.33,706.637,1.0841,-0.6151
4974.35,707.137,1.0833,-0.61315
4980.38,707.637,1.0832,-0.61315
4986.39,708.137,1.0816,-0.61328
4992.39,708.637,1.0798,-0.61344
4998.40,709.137,1.0777,-0.61511
5004.42,709.637,1.0750,-0.61713
5010.47,710.137,1.0736,-0.61437
5016.51,710.637,1.0736,-0.61482
5022.55,711.137,1.0730,-0.61432
5028.56,711.637,1.0706,-0.6145
5034.58,712.137,1.0686,-0.61628
5040.59,712.637,1.0664,-0.61719
5046.61,713.137,1.0659,-0.61441
5052.63,713.637,1.0652,-0.61504
5058.65,714.137,1.0632,-0.61506
5064.65,714.637,1.0623,-0.61474
5070.65,715.137,1.0616,-0.6153
5076.65,715.637,1.0590,-0.61614
5082.66,716.137,1.0572,-0.61696
5088.68,716.637,1.0550,-0.61746
5094.73,717.137,1.0534,-0.61641
5100.79,717.637,1.0526,-0.61606
5106.82,718.137,1.0513,-0.61429
5112.86,718.637,1.0502,-0.61271
5118.88,719.137,1.0500,-0.61247
5124.91,719.637,1.0496,-0.61255
5130.94,720.137,1.0489,-0.61102
5136.97,720.637,1.0481,-0.61008
5143.00,721.137,1.0472,-0.60842
5149.01,721.637,1.0466,-0.60655
5155.01,722.137,1.0459,-0.60489
5160.99,722.637,1.0458,-0.60289
5166.96,723.137,1.0456,-0.60293
5172.95,723.637,1.0439,-0.60259
5178.92,724.137,1.0420,-0.60263
5184.91,724.637,1.0395,-0.60156
5190.88,725.137,1.0378,-0.59083
5196.85,725.637,1.0370,-0.57775
5202.84,726.137,1.0346,-0.57246
5208.87,726.637,1.0326,-0.5672
5214.93,727.137,1.0325,-0.56658
5221.00,727.637,1.0323,-0.56997
5227.06,728.137,1.0314,-0.57672
5233.10,728.637,1.0291,-0.5816
5239.12,729.137,1.0267,-0.58592
5245.15,729.637,1.0256,-0.58591
5251.19,730.137,1.0246,-0.59002
5257.23,730.637,1.0231,-0.59073
5263.30,731.137,1.0228,-0.59052
5269.34,731.637,1.0219,-0.59233
5275.38,732.137,1.0208,-0.59257
5281.41,732.637,1.0207,-0.5931
5287.41,733.137,1.0190,-0.59492
5293.41,733.637,1.0167,-0.59428
5299.41,734.137,1.0162,-0.59595
5305.43,734.637,1.0160,-0.59696
5311.44,735.137,1.0152,-0.59647
5317.41,735.637,1.0144,-0.59715
5323.42,736.137,1.0140,-0.59935
5329.43,736.637,1.0134,-0.60062
5335.48,737.137,1.0127,-0.60197
5341.57,737.637,1.0121,-0.60082
5347.61,738.137,1.0120,-0.60199
5353.66,738.637,1.0120,-0.60465
5359.67,739.137,1.0117,-0.60736
5365.67,739.637,1.0102,-0.60841
5371.69,740.137,1.0073,-0.61193
5377.67,740.637,1.0049,-0.6136
5383.71,741.137,1.0039,-0.61459
5389.77,741.637,1.0013,-0.61697
5395.83,742.137,0.9998,-0.61678
5401.90,742.637,0.9998,-0.61651
5407.92,743.137,0.9998,-0.6165
5413.93,743.637,0.9997,-0.61633
5419.95,744.137,0.9996,-0.61822
5425.98,744.637,0.9992,-0.61804
5432.03,745.137,0.9988,-0.61719
5438.08,745.637,0.9983,-0.61726
5444.11,746.137,0.9979,-0.61579
5450.13,746.637,0.9976,-0.61657
5456.12,747.137,0.9976,-0.61691
5462.13,747.637,0.9972,-0.61998
5468.14,748.137,0.9942,-0.62055
5474.17,748.637,0.9930,-0.61993
5480.21,749.137,0.9924,-0.62018
5486.22,749.637,0.9911,-0.61978
5492.23,750.137,0.9906,-0.62162
5498.24,750.637,0.9890,-0.62052
5504.24,751.137,0.9888,-0.62099
5510.23,751.637,0.9870,-0.61976
5516.23,752.137,0.9868,-0.61789
5522.24,752.637,0.9864,-0.61896
5528.26,753.137,0.9853,-0.61805
5534.30,753.637,0.9848,-0.61688
5540.34,754.137,0.9837,-0.61627
5546.37,754.637,0.9825,-0.61271
5552.38,755.137,0.9822,-0.61197
5558.39,755.637,0.9822,-0.61206
5564.37,756.137,0.9822,-0.61057
5570.37,756.637,0.9821,-0.61376
5576.36,757.137,0.9813,-0.61285
5582.37,757.637,0.9787,-0.61183
5588.39,758.137,0.9775,-0.61309
5594.41,758.637,0.9752,-0.61245
5600.44,759.137,0.9736,-0.61151
5606.48,759.637,0.9724,-0.61156
5612.52,760.137,0.9707,-0.6103
5618.59,760.637,0.9705,-0.60969
5624.64,761.137,0.9702,-0.61037
5630.69,761.637,0.9697,-0.60812
5636.74,762.137,0.9695,-0.60853
5642.77,762.637,0.9691,-0.60861
5648.80,763.137,0.9687,-0.60679
5654.83,763.637,0.9683,-0.60917
5660.85,764.137,0.9678,-0.60737
5666.83,764.637,0.9674,-0.60551
5672.81,765.137,0.9673,-0.60545
5678.79,765.637,0.9673,-0.60584
5684.76,766.137,0.9673,-0.60587
5690.74,766.637,0.9672,-0.60649
5696.73,767.137,0.9653,-0.60797
5702.72,767.637,0.9647,-0.60717
5708.71,768.137,0.9634,-0.60937
5714.72,768.637,0.9609,-0.61064
5720.74,769.137,0.9597,-0.60884
5726.77,769.637,0.9597,-0.60727
5732.83,770.137,0.9596,-0.60591
5738.87,770.637,0.9596,-0.60272
5744.92,771.137,0.9596,-0.604
5750.97,771.637,0.9593,-0.6031
5757.00,772.137,0.9590,-0.60229
5763.02,772.637,0.9586,-0.60186
5769.04,773.137,0.9582,-0.60154
5775.04,773.637,0.9575,-0.60058
5781.03,774.137,0.9570,-0.59946
5787.03,774.637,0.9554,-0.59932
5793.04,775.137,0.9535,-0.6004
5799.05,775.637,0.9518,-0.59992
5805.07,776.137,0.9509,-0.59864
5811.08,776.637,0.9507,-0.5988
5817.10,777.137,0.9499,-0.59804
5823.13,777.637,0.9491,-0.59606
5829.14,778.137,0.9489,-0.59509
5835.18,778.637,0.9483,-0.59641
5841.18,779.137,0.9469,-0.59566
5847.19,779.637,0.9458,-0.59629
5853.19,780.137,0.9439,-0.59572
5859.21,780.637,0.9423,-0.59522
5865.25,781.137,0.9423,-0.59436
5871.27,781.637,0.9423,-0.59066
5877.31,782.137,0.9423,-0.58871
5883.34,782.637,0.9423,-0.58681
5889.33,783.137,0.9423,-0.58767
5895.33,783.637,0.9421,-0.58898
5901.31,784.137,0.9418,-0.58733
5907.30,784.637,0.9396,-0.58867
5913.31,785.137,0.9383,-0.5873
5919.33,785.637,0.9381,-0.58758
5925.35,786.137,0.9373,-0.58784
5931.36,786.637,0.9365,-0.58728
5937.36,787.137,0.9358,-0.58798
5943.37,787.637,0.9340,-0.58837
5949.40,788.137,0.9324,-0.58689
5955.45,788.637,0.9321,-0.5865
5961.50,789.137,0.9324,-0.58625
5967.57,789.637,0.9321,-0.58237
5973.60,790.137,0.9325,-0.57923
5979.61,790.637,0.9331,-0.57817
5985.63,791.137,0.9334,-0.57792
5991.63,791.637,0.9328,-0.57808
5997.65,792.137,0.9311,-0.57808
6003.68,792.637,0.9290,-0.57886
6009.70,793.137,0.9277,-0.57646
6015.73,793.637,0.9273,-0.57658
6021.75,794.137,0.9258,-0.57634
6027.79,794.637,0.9255,-0.57544
6033.82,795.137,0.9255,-0.57695
6039.84,795.637,0.9252,-0.57563
6045.86,796.137,0.9247,-0.57564
6051.86,796.637,0.9235,-0.57421
6057.86,797.137,0.9227,-0.57284
6063.85,797.637,0.9219,-0.57128
6069.85,798.137,0.9218,-0.57064
6075.86,798.637,0.9212,-0.56954
6081.88,799.137,0.9206,-0.56794
6087.90,799.637,0.9196,-0.56496
6093.91,800.137,0.9188,-0.56449
6099.91,800.637,0.9181,-0.56222
6105.90,801.137,0.9173,-0.56154
6111.90,801.637,0.9164,-0.56081
6117.91,802.137,0.9158,-0.56014
6123.92,802.637,0.9150,-0.55747
6129.95,803.137,0.9143,-0.55567
6135.96,803.637,0.9143,-0.55658
6141.97,804.137,0.9143,-0.55417
6147.98,804.637,0.9143,-0.55348
6154.00,805.137,0.9131,-0.55463
6160.02,805.637,0.9118,-0.55505
6166.02,806.137,0.9112,-0.55576
6172.03,806.637,0.9107,-0.55181
6178.03,807.137,0.9101,-0.55048
6184.03,807.637,0.9087,-0.55118
6190.03,808.137,0.9063,-0.54936
6196.06,808.637,0.9057,-0.54504
6202.08,809.137,0.9057,-0.54648
6208.11,809.637,0.9057,-0.5453
6214.13,810.137,0.9053,-0.54556
6220.14,810.637,0.9048,-0.54256
6226.18,811.137,0.9043,-0.53999
6232.20,811.637,0.9037,-0.53641
6238.23,812.137,0.9036,-0.53782
6244.27,812.637,0.9035,-0.53826
6250.29,813.137,0.9032,-0.53453
6256.29,813.637,0.9032,-0.53192
6262.31,814.137,0.9037,-0.53193
6268.31,814.637,0.9028,-0.53154
6274.30,815.137,0.9016,-0.53036
6280.33,815.637,0.9009,-0.53176
6286.34,816.137,0.8992,-0.52967
6292.36,816.637,0.8988,-0.531
6298.38,817.137,0.8972,-0.52797
6304.40,817.637,0.8971,-0.52754
6310.41,818.137,0.8971,-0.52618
6316.43,818.637,0.8971,-0.52621
6322.45,819.137,0.8964,-0.5249
6328.47,819.637,0.8959,-0.52488
6334.49,820.137,0.8954,-0.52213
6340.50,820.637,0.8941,-0.52133
6346.51,821.137,0.8933,-0.52026
6352.53,821.637,0.8926,-0.52184
6358.53,822.137,0.8923,-0.52146
6364.53,822.637,0.8918,-0.51916
6370.55,823.137,0.8912,-0.51902
6376.56,823.637,0.8908,-0.51847
6382.59,824.137,0.8904,-0.51596
6388.62,824.637,0.8899,-0.5165
6394.64,825.137,0.8895,-0.51189
6400.64,825.637,0.8891,-0.51149
6406.66,826.137,0.8890,-0.51196
6412.67,826.637,0.8890,-0.50924
6418.71,827.137,0.8887,-0.5088
6424.76,827.637,0.8871,-0.50896
6430.81,828.137,0.8870,-0.5063
6436.84,828.637,0.8868,-0.50663
6442.88,829.137,0.8863,-0.50497
6448.90,829.637,0.8860,-0.50417
6454.91,830.137,0.8848,-0.50491
6460.93,830.637,0.8840,-0.5026
6466.94,831.137,0.8840,-0.50264
6472.93,831.637,0.8840,-0.50229
6478.93,832.137,0.8840,-0.50111
6484.92,832.637,0.8838,-0.50354
6490.89,833.137,0.8836,-0.50146
6496.88,833.637,0.8828,-0.49985
6502.89,834.137,0.8797,-0.49966
6508.91,834.637,0.8794,-0.49797
6514.93,835.137,0.8794,-0.49644
6520.95,835.637,0.8794,-0.49733
6526.95,836.137,0.8793,-0.4951
6532.96,836.637,0.8789,-0.49689
6538.99,837.137,0.8784,-0.49621
6545.02,837.637,0.8779,-0.49737
6551.06,838.137,0.8771,-0.4981
6557.11,838.637,0.8765,-0.49482
6563.16,839.137,0.8759,-0.49526
6569.20,839.637,0.8750,-0.49455
6575.23,840.137,0.8742,-0.49593
6581.26,840.637,0.8736,-0.49612
6587.27,841.137,0.8730,-0.49212
6593.30,841.637,0.8724,-0.49424
6599.32,842.137,0.8718,-0.49512
6605.33,842.637,0.8714,-0.49042
6611.35,843.137,0.8714,-0.48887
6617.35,843.637,0.8714,-0.48776
6623.35,844.137,0.8714,-0.49011
6629.34,844.637,0.8714,-0.48825
6635.33,845.137,0.8713,-0.49237
6641.33,845.637,0.8691,-0.49249
6647.34,846.137,0.8680,-0.4899
6653.34,846.637,0.8679,-0.49277
6659.34,847.137,0.8679,-0.49076
6665.35,847.637,0.8679,-0.491
6671.37,848.137,0.8666,-0.49227
6677.37,848.637,0.8649,-0.49273
6683.39,849.137,0.8639,-0.49232
6689.40,849.637,0.8620,-0.49311
6695.43,850.137,0.8614,-0.49197
6701.46,850.637,0.8611,-0.49407
6707.48,851.137,0.8604,-0.49319
6713.52,851.637,0.8596,-0.49426
6719.54,852.137,0.8594,-0.49534
6725.56,852.637,0.8594,-0.49245
6731.58,853.137,0.8594,-0.49486
6737.59,853.637,0.8593,-0.49528
6743.60,854.137,0.8590,-0.49544
6749.62,854.637,0.8587,-0.49747
6755.63,855.137,0.8584,-0.49743
6761.66,855.637,0.8580,-0.49902
6767.68,856.137,0.8577,-0.50189
6773.70,856.637,0.8574,-0.50182
6779.72,857.137,0.8574,-0.51218
6785.73,857.637,0.8572,-0.51074
6791.77,858.137,0.8570,-0.51009
6797.82,858.637,0.8559,-0.51143
6803.86,859.137,0.8549,-0.50631
6809.91,859.637,0.8563,-0.50446
6815.93,860.137,0.8570,-0.50503
6821.96,860.637,0.8570,-0.50584
6827.97,861.137,0.8551,-0.50729
6833.99,861.637,0.8536,-0.5082
6840.01,862.137,0.8512,-0.50576
6846.03,862.637,0.8509,-0.50439
6852.06,863.137,0.8502,-0.50535
6858.09,863.637,0.8491,-0.4998
6864.12,864.137,0.8490,-0.49903
6870.15,864.637,0.8489,-0.49737
6876.17,865.137,0.8486,-0.49374
6882.19,865.637,0.8479,-0.49393
6888.22,866.137,0.8470,-0.4923
6894.23,866.637,0.8461,-0.49102
6900.24,867.137,0.8460,-0.48971
6906.23,867.637,0.8460,-0.48649
6912.22,868.137,0.8460,-0.48504
6918.22,868.637,0.8460,-0.48505
6924.23,869.137,0.8460,-0.48149
6930.25,869.637,0.8460,-0.47809
6936.25,870.137,0.8460,-0.47407
6942.23,870.637,0.8460,-0.4728
6948.24,871.137,0.8460,-0.47453
