Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
443.36,666.013,2.5631,-0.27746
443.92,666.513,2.5462,-0.24936
444.48,667.013,2.5292,-0.22041
445.04,667.513,2.5121,-0.19216
445.60,668.013,2.4948,-0.1622
446.16,668.513,2.4773,-0.13209
446.72,669.013,2.4598,-0.1023
447.28,669.513,2.4421,-0.0721
447.84,670.013,2.4243,-0.0417
448.41,670.513,2.4062,-0.0109
448.97,671.013,2.3880,0.0228
449.53,671.513,2.3695,0.0551
450.09,672.013,2.3508,0.0872
450.66,672.513,2.3319,0.11912
451.22,673.013,2.3128,0.15139
451.78,673.513,2.2933,0.18326
452.34,674.013,2.2735,0.21546
452.90,674.513,2.2533,0.24856
453.46,675.013,2.2326,0.27932
454.03,675.513,2.2114,0.31131
454.59,676.013,2.1896,0.34368
455.15,676.513,2.1671,0.37474
455.71,677.013,2.1439,0.40591
456.27,677.513,2.1198,0.43646
456.84,678.013,2.0951,0.4672
457.40,678.513,2.0697,0.49917
457.97,679.013,2.0438,0.53141
458.53,679.513,2.0175,0.56157
459.10,680.013,1.9912,0.58949
459.66,680.513,1.9652,0.612
460.23,681.013,1.9398,0.63661
460.79,681.513,1.9153,0.65111
461.36,682.013,1.8917,0.65953
461.92,682.513,1.8694,0.6589
462.48,683.013,1.8483,0.65246
463.05,683.513,1.8283,0.63967
463.62,684.013,1.8095,0.62328
464.18,684.513,1.7915,0.60257
464.75,685.013,1.7742,0.57889
465.32,685.513,1.7576,0.55139
465.88,686.013,1.7415,0.51805
466.45,686.513,1.7255,0.48067
467.01,687.013,1.7096,0.43737
467.58,687.513,1.6937,0.3906
468.15,688.013,1.6778,0.34104
468.72,688.513,1.6618,0.28691
469.29,689.013,1.6459,0.22857
469.86,689.513,1.6301,0.16958
470.42,690.013,1.6144,0.10685
470.99,690.513,1.5988,0.0398
471.56,691.013,1.5834,-0.0269
472.13,691.513,1.5683,-0.0986
472.70,692.013,1.5535,-0.16936
473.26,692.513,1.5391,-0.24293
473.83,693.013,1.5252,-0.32003
474.40,693.513,1.5118,-0.39646
474.97,694.013,1.4988,-0.4738
475.53,694.513,1.4864,-0.55348
476.10,695.013,1.4746,-0.63374
476.67,695.513,1.4634,-0.71342
477.24,696.013,1.4527,-0.79303
477.81,696.513,1.4426,-0.86987
478.38,697.013,1.4331,-0.94756
478.95,697.513,1.4241,-1.0246
479.52,698.013,1.4157,-1.10138
480.09,698.513,1.4078,-1.17331
480.66,699.013,1.4005,-1.24359
481.23,699.513,1.3936,-1.31375
481.80,700.013,1.3871,-1.38155
482.37,700.513,1.3811,-1.44568
482.94,701.013,1.3755,-1.50914
483.51,701.513,1.3704,-1.56612
484.08,702.013,1.3655,-1.62215
484.65,702.513,1.3610,-1.67428
485.22,703.013,1.3568,-1.72305
485.79,703.513,1.3528,-1.76879
486.36,704.013,1.3491,-1.81077
486.93,704.513,1.3456,-1.85276
487.50,705.013,1.3422,-1.89353
488.07,705.513,1.3391,-1.93403
488.64,706.013,1.3360,-1.97404
489.21,706.513,1.3331,-2.01229
489.79,707.013,1.3302,-2.04745
490.36,707.513,1.3275,-2.0822
490.93,708.013,1.3249,-2.11463
491.50,708.513,1.3223,-2.14724
492.07,709.013,1.3198,-2.17769
492.65,709.513,1.3174,-2.20487
493.22,710.013,1.3150,-2.2329
493.80,710.513,1.3127,-2.2603
494.37,711.013,1.3104,-2.28334
494.94,711.513,1.3082,-2.3068
495.51,712.013,1.3060,-2.33044
496.09,712.513,1.3038,-2.35318
496.66,713.013,1.3017,-2.37395
497.24,713.513,1.2995,-2.39326
497.81,714.013,1.2974,-2.41212
498.39,714.513,1.2953,-2.43098
498.96,715.013,1.2932,-2.44887
499.53,715.513,1.2911,-2.46625
500.11,716.013,1.2890,-2.48228
500.68,716.513,1.2869,-2.49578
501.26,717.013,1.2848,-2.51154
501.84,717.513,1.2827,-2.52685
502.42,718.013,1.2805,-2.54061
502.99,718.513,1.2784,-2.55425
503.57,719.013,1.2763,-2.56823
504.15,719.513,1.2742,-2.58205
504.73,720.013,1.2721,-2.5961
505.31,720.513,1.2699,-2.6085
505.89,721.013,1.2678,-2.62103
506.47,721.513,1.2656,-2.63396
507.05,722.013,1.2635,-2.64553
507.63,722.513,1.2613,-2.65632
508.21,723.013,1.2592,-2.6683
508.79,723.513,1.2570,-2.67968
509.37,724.013,1.2549,-2.69142
509.95,724.513,1.2528,-2.70303
510.54,725.013,1.2507,-2.7131
511.12,725.513,1.2486,-2.72369
511.70,726.013,1.2466,-2.73527
512.28,726.513,1.2445,-2.74627
512.86,727.013,1.2425,-2.7571
513.44,727.513,1.2406,-2.76796
514.03,728.013,1.2386,-2.77807
514.61,728.513,1.2367,-2.78839
515.19,729.013,1.2348,-2.79888
515.78,729.513,1.2329,-2.81014
516.36,730.013,1.2310,-2.81913
516.95,730.513,1.2291,-2.82838
517.53,731.013,1.2273,-2.83743
518.12,731.513,1.2254,-2.84812
518.70,732.013,1.2236,-2.8584
519.29,732.513,1.2217,-2.86714
519.87,733.013,1.2199,-2.87462
520.46,733.513,1.2181,-2.88438
521.04,734.013,1.2163,-2.89428
521.62,734.513,1.2145,-2.90213
522.21,735.013,1.2127,-2.91035
522.79,735.513,1.2109,-2.91833
523.38,736.013,1.2091,-2.92771
523.97,736.513,1.2073,-2.93651
524.55,737.013,1.2056,-2.94532
525.14,737.513,1.2038,-2.95334
525.73,738.013,1.2021,-2.96079
526.32,738.513,1.2004,-2.96838
526.91,739.013,1.1987,-2.97675
527.50,739.513,1.1970,-2.98245
528.09,740.013,1.1954,-2.99087
528.68,740.513,1.1938,-2.99786
529.27,741.013,1.1923,-3.00515
529.85,741.513,1.1907,-3.01196
530.44,742.013,1.1893,-3.01872
531.03,742.513,1.1878,-3.02412
531.62,743.013,1.1864,-3.0289
532.22,743.513,1.1850,-3.03513
532.81,744.013,1.1837,-3.0406
533.40,744.513,1.1823,-3.04632
533.99,745.013,1.1810,-3.0507
534.59,745.513,1.1798,-3.05457
535.18,746.013,1.1785,-3.05992
535.78,746.513,1.1773,-3.06364
536.37,747.013,1.1761,-3.06717
536.97,747.513,1.1749,-3.07157
537.56,748.013,1.1737,-3.07554
538.15,748.513,1.1725,-3.07895
538.74,749.013,1.1714,-3.08285
539.34,749.513,1.1702,-3.08667
539.93,750.013,1.1691,-3.08964
540.52,750.513,1.1680,-3.09242
541.12,751.013,1.1670,-3.09377
541.71,751.513,1.1659,-3.09682
542.30,752.013,1.1649,-3.09965
542.90,752.513,1.1638,-3.10151
543.49,753.013,1.1628,-3.10173
544.09,753.513,1.1618,-3.10372
544.68,754.013,1.1608,-3.10536
545.28,754.513,1.1598,-3.10772
545.87,755.013,1.1588,-3.11008
546.47,755.513,1.1579,-3.1118
547.06,756.013,1.1569,-3.1125
547.66,756.513,1.1559,-3.11423
548.26,757.013,1.1549,-3.11562
548.85,757.513,1.1539,-3.11515
549.45,758.013,1.1529,-3.11653
550.05,758.513,1.1519,-3.11909
550.64,759.013,1.1509,-3.12008
551.24,759.513,1.1500,-3.12085
551.83,760.013,1.1490,-3.12062
552.43,760.513,1.1480,-3.12177
553.03,761.013,1.1470,-3.12253
553.62,761.513,1.1461,-3.12308
554.22,762.013,1.1451,-3.12362
554.81,762.513,1.1441,-3.12386
555.41,763.013,1.1432,-3.12396
556.00,763.513,1.1422,-3.12619
556.60,764.013,1.1413,-3.12534
557.20,764.513,1.1403,-3.12388
557.79,765.013,1.1393,-3.12508
558.39,765.513,1.1384,-3.12615
558.99,766.013,1.1374,-3.12684
559.59,766.513,1.1365,-3.1269
560.18,767.013,1.1355,-3.12699
560.78,767.513,1.1345,-3.12788
561.38,768.013,1.1335,-3.12949
561.98,768.513,1.1325,-3.13025
562.58,769.013,1.1315,-3.13029
563.18,769.513,1.1305,-3.13055
563.78,770.013,1.1295,-3.13104
564.37,770.513,1.1284,-3.13109
564.97,771.013,1.1274,-3.13256
565.56,771.513,1.1263,-3.13534
566.16,772.013,1.1252,-3.13759
566.76,772.513,1.1241,-3.13988
567.36,773.013,1.1230,-3.14172
567.96,773.513,1.1219,-3.14324
568.55,774.013,1.1207,-3.14473
569.15,774.513,1.1196,-3.14593
569.75,775.013,1.1184,-3.14732
570.35,775.513,1.1172,-3.15204
570.95,776.013,1.1160,-3.15653
571.55,776.513,1.1148,-3.15888
572.15,777.013,1.1135,-3.16055
572.75,777.513,1.1123,-3.1631
573.35,778.013,1.1110,-3.16573
573.95,778.513,1.1096,-3.1679
574.55,779.013,1.1083,-3.16978
575.14,779.513,1.1069,-3.1725
575.74,780.013,1.1055,-3.17552
576.34,780.513,1.1040,-3.17971
576.94,781.013,1.1026,-3.18396
577.54,781.513,1.1011,-3.18829
578.14,782.013,1.0996,-3.19186
578.73,782.513,1.0981,-3.19649
579.33,783.013,1.0967,-3.19906
579.93,783.513,1.0952,-3.20269
580.53,784.013,1.0938,-3.20596
581.13,784.513,1.0924,-3.21069
581.73,785.013,1.0910,-3.21519
582.33,785.513,1.0896,-3.2186399999999993
582.93,786.013,1.0882,-3.2235699999999987
583.53,786.513,1.0869,-3.227269999999999
584.13,787.013,1.0856,-3.2285099999999995
584.73,787.513,1.0843,-3.2311999999999994
585.33,788.013,1.0830,-3.235349999999999
585.93,788.513,1.0817,-3.245489999999998
586.54,789.013,1.0804,-3.252629999999998
587.14,789.513,1.0790,-3.255609999999999
587.74,790.013,1.0777,-3.2594499999999993
588.34,790.513,1.0763,-3.263959999999999
588.94,791.013,1.0748,-3.268159999999999
589.54,791.513,1.0734,-3.2741899999999986
590.14,792.013,1.0719,-3.2774199999999993
590.74,792.513,1.0703,-3.283509999999999
591.34,793.013,1.0688,-3.288169999999999
591.94,793.513,1.0672,-3.2939999999999987
592.54,794.013,1.0657,-3.2985599999999993
593.14,794.513,1.0641,-3.306309999999998
593.74,795.013,1.0625,-3.3114899999999987
594.34,795.513,1.0610,-3.3171699999999986
594.94,796.013,1.0594,-3.3213999999999992
595.54,796.513,1.0579,-3.3263299999999987
596.15,797.013,1.0564,-3.3316499999999984
596.76,797.513,1.0550,-3.336019999999999
597.36,798.013,1.0535,-3.340019999999999
597.96,798.513,1.0521,-3.3441899999999993
598.57,799.013,1.0506,-3.3494499999999987
599.17,799.513,1.0492,-3.3538699999999992
599.77,800.013,1.0477,-3.358529999999999
600.37,800.513,1.0461,-3.362039999999999
600.97,801.013,1.0445,-3.365489999999999
601.57,801.513,1.0428,-3.369719999999999
602.17,802.013,1.0410,-3.3748599999999986
602.77,802.513,1.0392,-3.3825499999999984
603.37,803.013,1.0372,-3.3917899999999976
603.97,803.513,1.0351,-3.400719999999998
604.57,804.013,1.0330,-3.4103099999999977
605.17,804.513,1.0308,-3.419499999999998
605.77,805.013,1.0286,-3.4285299999999976
606.37,805.513,1.0263,-3.4374299999999978
606.97,806.013,1.0240,-3.4431699999999985
607.57,806.513,1.0218,-3.4520499999999976
608.18,807.013,1.0195,-3.4611499999999977
608.78,807.513,1.0172,-3.4664499999999987
609.38,808.013,1.0150,-3.474019999999998
609.99,808.513,1.0128,-3.481739999999998
610.59,809.013,1.0106,-3.488949999999998
611.20,809.513,1.0085,-3.4940299999999986
611.80,810.013,1.0064,-3.5004099999999987
612.40,810.513,1.0044,-3.5082999999999984
613.01,811.013,1.0025,-3.5158099999999983
613.61,811.513,1.0007,-3.525649999999998
614.22,812.013,0.9990,-3.531549999999999
614.82,812.513,0.9974,-3.5378899999999986
615.43,813.013,0.9959,-3.544629999999999
616.04,813.513,0.9945,-3.5510999999999986
616.65,814.013,0.9933,-3.557709999999999
617.25,814.513,0.9923,-3.5627799999999987
617.86,815.013,0.9915,-3.5663199999999993
618.47,815.513,0.9908,-3.569519999999999
619.08,816.013,0.9902,-3.573699999999999
619.69,816.513,0.9899,-3.5777699999999992
620.31,817.013,0.9896,-3.580729999999999
620.92,817.513,0.9896,-3.5823699999999996
621.54,818.013,0.9896,-3.58277
622.16,818.513,0.9898,-3.58294
622.77,819.013,0.9901,-3.5814900000000005
623.39,819.513,0.9905,-3.5796200000000002
624.00,820.013,0.9909,-3.5785900000000006
624.62,820.513,0.9915,-3.5770000000000004
625.23,821.013,0.9921,-3.5745900000000006
625.85,821.513,0.9928,-3.5734200000000005
626.46,822.013,0.9936,-3.5722700000000005
627.08,822.513,0.9944,-3.5703400000000003
627.70,823.013,0.9953,-3.57064
628.31,823.513,0.9962,-3.5693500000000005
628.93,824.013,0.9970,-3.5685
629.54,824.513,0.9979,-3.5705299999999998
630.16,825.013,0.9988,-3.57084
630.77,825.513,0.9996,-3.57073
631.39,826.013,1.0004,-3.5713
632.00,826.513,1.0012,-3.57193
632.61,827.013,1.0019,-3.5734999999999997
633.23,827.513,1.0027,-3.576719999999999
633.84,828.013,1.0033,-3.580499999999999
634.45,828.513,1.0040,-3.5821199999999997
635.07,829.013,1.0046,-3.5836199999999994
635.68,829.513,1.0052,-3.58385
636.30,830.013,1.0058,-3.5817000000000005
636.91,830.513,1.0064,-3.5827499999999994
637.53,831.013,1.0070,-3.5849299999999995
638.14,831.513,1.0075,-3.5855
638.75,832.013,1.0080,-3.5870299999999995
639.37,832.513,1.0085,-3.5884499999999995
639.98,833.013,1.0090,-3.58941
640.60,833.513,1.0095,-3.5918399999999995
641.21,834.013,1.0099,-3.596249999999999
641.83,834.513,1.0103,-3.5981899999999998
642.44,835.013,1.0107,-3.5994999999999995
643.05,835.513,1.0110,-3.60019
643.66,836.013,1.0113,-3.6030899999999995
644.27,836.513,1.0116,-3.6048799999999996
644.88,837.013,1.0119,-3.608969999999999
645.50,837.513,1.0121,-3.612789999999999
646.11,838.013,1.0123,-3.6164099999999992
646.72,838.513,1.0124,-3.6210999999999993
647.33,839.013,1.0125,-3.624609999999999
647.94,839.513,1.0126,-3.628119999999999
648.56,840.013,1.0127,-3.6371799999999976
649.17,840.513,1.0127,-3.6452299999999984
649.78,841.013,1.0127,-3.6515499999999985
650.39,841.513,1.0127,-3.655179999999999
651.00,842.013,1.0127,-3.6584399999999992
651.61,842.513,1.0127,-3.6615699999999993
652.22,843.013,1.0127,-3.6652299999999993
652.84,843.513,1.0126,-3.669469999999999
653.45,844.013,1.0126,-3.6739699999999993
654.06,844.513,1.0125,-3.678759999999999
654.67,845.013,1.0124,-3.683289999999999
655.28,845.513,1.0123,-3.6879999999999993
655.89,846.013,1.0121,-3.6925499999999993
656.50,846.513,1.0119,-3.696389999999999
657.12,847.013,1.0117,-3.700439999999999
657.73,847.513,1.0114,-3.703709999999999
658.34,848.013,1.0111,-3.708019999999999
658.95,848.513,1.0107,-3.712099999999999
659.56,849.013,1.0102,-3.716619999999999
660.18,849.513,1.0098,-3.721449999999999
660.78,850.013,1.0092,-3.7265399999999986
661.40,850.513,1.0087,-3.7330399999999986
662.01,851.013,1.0080,-3.741639999999998
662.62,851.513,1.0074,-3.7495499999999984
663.23,852.013,1.0066,-3.756709999999998
663.84,852.513,1.0059,-3.7621299999999986
664.45,853.013,1.0051,-3.7650499999999996
665.07,853.513,1.0043,-3.768849999999999
665.68,854.013,1.0035,-3.773169999999999
666.29,854.513,1.0027,-3.7782699999999987
666.90,855.013,1.0018,-3.7832699999999986
667.52,855.513,1.0009,-3.7898299999999985
668.13,856.013,1.0000,-3.793709999999999
668.74,856.513,0.9991,-3.7978099999999992
669.35,857.013,0.9981,-3.802029999999999
669.96,857.513,0.9971,-3.806269999999999
670.58,858.013,0.9961,-3.8116899999999987
671.19,858.513,0.9951,-3.8171699999999986
671.80,859.013,0.9940,-3.825769999999998
672.41,859.513,0.9930,-3.834689999999998
673.02,860.013,0.9919,-3.842999999999998
673.63,860.513,0.9907,-3.8504799999999983
674.24,861.013,0.9895,-3.8577999999999983
674.85,861.513,0.9883,-3.862029999999999
675.46,862.013,0.9871,-3.866579999999999
676.08,862.513,0.9858,-3.8722199999999987
676.69,863.013,0.9844,-3.8789399999999987
677.30,863.513,0.9830,-3.8853699999999987
677.91,864.013,0.9814,-3.8920299999999988
678.52,864.513,0.9798,-3.898679999999999
679.13,865.013,0.9781,-3.9060599999999983
679.74,865.513,0.9762,-3.913429999999998
680.35,866.013,0.9742,-3.9239999999999977
680.97,866.513,0.9720,-3.9366199999999973
681.58,867.013,0.9697,-3.9440399999999984
682.19,867.513,0.9673,-3.951229999999998
682.80,868.013,0.9647,-3.9608799999999977
683.41,868.513,0.9619,-3.968739999999998
684.01,869.013,0.9590,-3.977209999999998
684.62,869.513,0.9560,-3.9889799999999975
685.23,870.013,0.9527,-4.0014499999999975
685.84,870.513,0.9492,-4.012419999999997
686.45,871.013,0.9455,-4.0220699999999985
687.06,871.513,0.9415,-4.031689999999998
687.67,872.013,0.9371,-4.039259999999998
688.27,872.513,0.9324,-4.049399999999998
688.88,873.013,0.9276,-4.0611099999999976
