Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
1979.52,622.935,1.7498,-6.86943
1982.54,623.435,1.7448,-6.82422
1985.57,623.935,1.7405,-6.77831
1988.60,624.435,1.7363,-6.73465
1991.61,624.935,1.7311,-6.69154
1994.64,625.435,1.7258,-6.6478
1997.68,625.935,1.7212,-6.60557
2000.71,626.435,1.7155,-6.56275
2003.75,626.935,1.7104,-6.5195
2006.79,627.435,1.7040,-6.47852
2009.83,627.935,1.6990,-6.43826
2012.89,628.435,1.6938,-6.39637
2015.96,628.935,1.6907,-6.35375
2019.01,629.435,1.6860,-6.3139
2022.07,629.935,1.6820,-6.27342
2025.13,630.435,1.6767,-6.23618
2028.19,630.935,1.6708,-6.19513
2031.28,631.435,1.6663,-6.15567
2034.36,631.935,1.6630,-6.11665
2037.46,632.435,1.6582,-6.07854
2040.57,632.935,1.6541,-6.04003
2043.67,633.435,1.6499,-6.00255
2046.76,633.935,1.6467,-5.96455
2049.85,634.435,1.6429,-5.92803
2052.95,634.935,1.6379,-5.89276
2056.05,635.435,1.6331,-5.85862
2059.16,635.935,1.6288,-5.823
2062.26,636.435,1.6252,-5.78806
2065.36,636.935,1.6199,-5.75402
2068.47,637.435,1.6160,-5.72133
2071.57,637.935,1.6115,-5.68764
2074.67,638.435,1.6065,-5.65401
2077.76,638.935,1.6038,-5.62295
2080.85,639.435,1.5975,-5.58985
2083.95,639.935,1.5933,-5.56155
2087.05,640.435,1.5892,-5.53204
2090.14,640.935,1.5851,-5.50001
2093.23,641.435,1.5817,-5.4712
2096.30,641.935,1.5762,-5.44285
2099.38,642.435,1.5726,-5.41469
2102.45,642.935,1.5683,-5.38787
2105.52,643.435,1.5640,-5.36038
2108.57,643.935,1.5611,-5.33238
2111.63,644.435,1.5575,-5.3067
2114.67,644.935,1.5525,-5.28364
2117.72,645.435,1.5487,-5.2574
2120.78,645.935,1.5446,-5.23271
2123.83,646.435,1.5412,-5.21017
2126.87,646.935,1.5369,-5.18614
2129.90,647.435,1.5333,-5.16431
2132.92,647.935,1.5284,-5.14218
2135.95,648.435,1.5245,-5.12062
2138.96,648.935,1.5210,-5.10022
2141.98,649.435,1.5168,-5.07881
2144.99,649.935,1.5121,-5.06017
2148.00,650.435,1.5083,-5.04009
2151.02,650.935,1.5047,-5.02056
2154.04,651.435,1.5001,-5.00189
2157.04,651.935,1.4974,-4.98363
2160.05,652.435,1.4933,-4.9668
2163.06,652.935,1.4886,-4.95169
2166.07,653.435,1.4836,-4.93605
2169.06,653.935,1.4799,-4.91973
2172.07,654.435,1.4759,-4.90427
2175.07,654.935,1.4732,-4.88891
2178.08,655.435,1.4683,-4.8776
2181.08,655.935,1.4639,-4.86531
2184.09,656.435,1.4589,-4.85269
2187.08,656.935,1.4545,-4.84084
2190.08,657.435,1.4521,-4.82887
2193.10,657.935,1.4491,-4.81697
2196.11,658.435,1.4448,-4.80616
2199.12,658.935,1.4411,-4.79607
2202.13,659.435,1.4370,-4.7868
2205.12,659.935,1.4348,-4.77723
2208.11,660.435,1.4297,-4.77067
2211.11,660.935,1.4264,-4.76457
2214.10,661.435,1.4217,-4.75776
2217.10,661.935,1.4179,-4.75241
2220.11,662.435,1.4130,-4.74765
2223.10,662.935,1.4092,-4.74237
2226.10,663.435,1.4045,-4.73966
2229.10,663.935,1.4000,-4.73657
2232.11,664.435,1.3962,-4.73139
2235.12,664.935,1.3927,-4.72897
2238.12,665.435,1.3885,-4.72635
2241.12,665.935,1.3842,-4.72536
2244.12,666.435,1.3805,-4.72469
2247.11,666.935,1.3761,-4.72441
2250.12,667.435,1.3727,-4.72517
2253.12,667.935,1.3694,-4.72509
2256.12,668.435,1.3671,-4.72536
2259.12,668.935,1.3627,-4.72671
2262.12,669.435,1.3585,-4.72911
2265.11,669.935,1.3534,-4.73167
2268.11,670.435,1.3500,-4.73416
2271.12,670.935,1.3456,-4.73788
2274.11,671.435,1.3424,-4.74134
2277.12,671.935,1.3385,-4.74678
2280.13,672.435,1.3334,-4.75188
2283.12,672.935,1.3301,-4.75909
2286.13,673.435,1.3264,-4.76689
2289.13,673.935,1.3228,-4.77155
2292.12,674.435,1.3188,-4.77959
2295.11,674.935,1.3141,-4.79041
2298.10,675.435,1.3091,-4.80042
2301.10,675.935,1.3064,-4.80893
2304.09,676.435,1.3023,-4.81798
2307.10,676.935,1.2979,-4.82861
2310.11,677.435,1.2935,-4.84128
2313.11,677.935,1.2892,-4.85305
2316.11,678.435,1.2850,-4.86452
2319.10,678.935,1.2812,-4.87521
2322.09,679.435,1.2771,-4.88877
2325.08,679.935,1.2728,-4.90103
2328.07,680.435,1.2676,-4.91553
2331.07,680.935,1.2648,-4.92814
2334.07,681.435,1.2599,-4.94068
2337.07,681.935,1.2566,-4.95767
2340.07,682.435,1.2525,-4.97226
2343.06,682.935,1.2483,-4.98613
2346.05,683.435,1.2438,-5.00183
2349.04,683.935,1.2402,-5.01778
2352.03,684.435,1.2352,-5.03436
2355.02,684.935,1.2313,-5.0504
2358.02,685.435,1.2274,-5.06688
2361.03,685.935,1.2227,-5.08411
2364.02,686.435,1.2203,-5.10105
2367.01,686.935,1.2155,-5.11895
2370.00,687.435,1.2110,-5.13958
2373.00,687.935,1.2066,-5.16121
2375.99,688.435,1.2022,-5.18051
2378.99,688.935,1.1983,-5.20191
2381.98,689.435,1.1933,-5.22382
2384.96,689.935,1.1889,-5.24815
2387.95,690.435,1.1850,-5.27331
2390.93,690.935,1.1801,-5.29728
2393.92,691.435,1.1747,-5.32355
2396.92,691.935,1.1699,-5.34918
2399.91,692.435,1.1671,-5.37572
2402.90,692.935,1.1613,-5.40466
2405.89,693.435,1.1563,-5.43432
2408.88,693.935,1.1510,-5.46365
2411.88,694.435,1.1478,-5.49452
2414.87,694.935,1.1444,-5.52428
2417.85,695.435,1.1412,-5.55487
2420.84,695.935,1.1377,-5.5873
2423.82,696.435,1.1334,-5.62141
2426.82,696.935,1.1287,-5.65776
2429.80,697.435,1.1238,-5.69258
2432.78,697.935,1.1185,-5.7296
2435.77,698.435,1.1140,-5.76688
2438.74,698.935,1.1075,-5.80683
2441.72,699.435,1.1019,-5.84775
2444.70,699.935,1.0950,-5.8892
2447.68,700.435,1.0884,-5.93218
2450.67,700.935,1.0831,-5.97345
2453.66,701.435,1.0774,-6.01784
2456.65,701.935,1.0731,-6.06238
2459.65,702.435,1.0687,-6.10626
2462.64,702.935,1.0649,-6.15219
2465.64,703.435,1.0606,-6.1989
2468.63,703.935,1.0557,-6.24753
2471.62,704.435,1.0505,-6.29574
2474.60,704.935,1.0455,-6.34536
2477.59,705.435,1.0397,-6.39511
2480.58,705.935,1.0357,-6.44627
2483.57,706.435,1.0302,-6.49661
2486.55,706.935,1.0234,-6.54797
2489.54,707.435,1.0162,-6.60121
2492.53,707.935,1.0100,-6.65152
2495.53,708.435,1.0053,-6.70168
2498.52,708.935,1.0009,-6.75025
2501.51,709.435,0.9957,-6.79953
2504.52,709.935,0.9894,-6.84822
2507.52,710.435,0.9840,-6.89663
2510.54,710.935,0.9773,-6.94339
2513.55,711.435,0.9714,-6.98822
2516.55,711.935,0.9655,-7.03034
2519.56,712.435,0.9615,-7.07269
2522.55,712.935,0.9546,-7.11325
2525.55,713.435,0.9489,-7.15145
2528.55,713.935,0.9425,-7.18624
2531.55,714.435,0.9365,-7.21936
2534.55,714.935,0.9301,-7.25157
2537.55,715.435,0.9230,-7.28037
2540.55,715.935,0.9161,-7.30945
2543.57,716.435,0.9079,-7.33601
2546.57,716.935,0.9028,-7.35707
2549.59,717.435,0.8971,-7.37779
2552.61,717.935,0.8918,-7.39565
2555.62,718.435,0.8853,-7.415
2558.63,718.935,0.8789,-7.42999
2561.65,719.435,0.8736,-7.44391
2564.67,719.935,0.8692,-7.45597
2567.68,720.435,0.8629,-7.46594
2570.71,720.935,0.8576,-7.47463
2573.74,721.435,0.8518,-7.48263
2576.77,721.935,0.8453,-7.48886
2579.80,722.435,0.8403,-7.49514
2582.82,722.935,0.8355,-7.49905
2585.84,723.435,0.8303,-7.50648
2588.86,723.935,0.8242,-7.51515
2591.88,724.435,0.8180,-7.52223
2594.91,724.935,0.8123,-7.53053
2597.91,725.435,0.8062,-7.54167
2600.93,725.935,0.7988,-7.55451
2603.94,726.435,0.7930,-7.56913
2606.95,726.935,0.7860,-7.58366
2609.97,727.435,0.7819,-7.59692
2612.99,727.935,0.7753,-7.61688
2616.01,728.435,0.7692,-7.64059
2619.02,728.935,0.7624,-7.66468
2622.03,729.435,0.7561,-7.69067
2625.03,729.935,0.7501,-7.71809
2628.04,730.435,0.7439,-7.74909
2631.05,730.935,0.7373,-7.78608
2634.07,731.435,0.7301,-7.82343
2637.08,731.935,0.7237,-7.86547
2640.10,732.435,0.7168,-7.90679
2643.12,732.935,0.7116,-7.95459
2646.13,733.435,0.7056,-8.00474
2649.13,733.935,0.6990,-8.05813
2652.12,734.435,0.6919,-8.11511
2655.12,734.935,0.6866,-8.17363
2658.12,735.435,0.6803,-8.23573
2661.12,735.935,0.6727,-8.29694
2664.13,736.435,0.6647,-8.36417
2667.12,736.935,0.6563,-8.4327
2670.12,737.435,0.6489,-8.50227
2673.12,737.935,0.6430,-8.57178
2676.12,738.435,0.6384,-8.64355
2679.13,738.935,0.6329,-8.71579
2682.14,739.435,0.6258,-8.78611
2685.15,739.935,0.6198,-8.86007
2688.14,740.435,0.6139,-8.92878
2691.13,740.935,0.6072,-8.99844
2694.13,741.435,0.5990,-9.06885
2697.12,741.935,0.5907,-9.13579
2700.13,742.435,0.5829,-9.20267
2703.12,742.935,0.5763,-9.26567
2706.12,743.435,0.5699,-9.32697
2709.13,743.935,0.5623,-9.38691
2712.14,744.435,0.5538,-9.44633
2715.15,744.935,0.5465,-9.50496
2718.17,745.435,0.5387,-9.55842
2721.18,745.935,0.5320,-9.61677
2724.19,746.435,0.5244,-9.675
2727.20,746.935,0.5158,-9.73437
2730.21,747.435,0.5077,-9.7924
2733.22,747.935,0.5010,-9.85229
2736.23,748.435,0.4940,-9.9145
2739.25,748.935,0.4856,-9.98092
2742.26,749.435,0.4774,-10.04563
2745.27,749.935,0.4689,-10.11586
2748.28,750.435,0.4618,-10.19145
2751.29,750.935,0.4554,-10.26524
2754.30,751.435,0.4481,-10.34576
2757.29,751.935,0.4396,-10.43082
2760.30,752.435,0.4304,-10.51909
2763.29,752.935,0.4224,-10.6155
2766.28,753.435,0.4158,-10.71875
2769.28,753.935,0.4087,-10.83075
2772.26,754.435,0.4000,-10.95373
2775.24,754.935,0.3919,-11.08219
2778.22,755.435,0.3831,-11.20909
2781.20,755.935,0.3758,-11.33724
2784.19,756.435,0.3678,-11.46335
2787.18,756.935,0.3589,-11.61295
2790.16,757.435,0.3501,-11.75274
2793.15,757.935,0.3422,-11.8659
2796.15,758.435,0.3330,-11.95784
2799.16,758.935,0.3271,-12.01205
2802.17,759.435,0.3193,-12.03082
2805.20,759.935,0.3113,-12.01429
2808.23,760.435,0.3008,-11.93941
2811.28,760.935,0.2907,-11.79905
2814.36,761.435,0.2815,-11.55548
2817.48,761.935,0.2728,-11.16249
2820.65,762.435,0.2629,-10.5954
2823.88,762.935,0.2539,-9.85632
2827.17,763.435,0.2471,-8.99135
2830.51,763.935,0.2410,-8.0393
2833.92,764.435,0.2363,-7.06178
2837.35,764.935,0.2332,-6.1407
2840.80,765.435,0.2295,-5.2815
2844.22,765.935,0.2273,-4.55132
2847.61,766.435,0.2237,-3.94489
2850.96,766.935,0.2236,-3.43452
2854.27,767.435,0.2222,-3.00659
2857.54,767.935,0.2217,-2.65697
2860.76,768.435,0.2202,-2.38039
2863.94,768.935,0.2194,-2.15569
2867.07,769.435,0.2187,-1.96856
2870.17,769.935,0.2183,-1.81156
2873.26,770.435,0.2182,-1.68265
2876.32,770.935,0.2176,-1.5747
2879.37,771.435,0.2168,-1.47685
2882.39,771.935,0.2163,-1.39759
2885.39,772.435,0.2162,-1.33708
2888.38,772.935,0.2162,-1.29052
2891.36,773.435,0.2160,-1.25081
2894.34,773.935,0.2158,-1.22054
2897.31,774.435,0.2156,-1.19321
2900.29,774.935,0.2152,-1.17536
2903.27,775.435,0.2150,-1.16082
2906.25,775.935,0.2149,-1.15198
2909.23,776.435,0.2148,-1.14569
2912.21,776.935,0.2146,-1.1398
2915.20,777.435,0.2145,-1.13508
2918.20,777.935,0.2142,-1.13354
2921.19,778.435,0.2140,-1.13095
2924.21,778.935,0.2139,-1.12801
2927.21,779.435,0.2138,-1.12662
2930.22,779.935,0.2137,-1.12355
2933.23,780.435,0.2137,-1.11978
2936.22,780.935,0.2137,-1.12149
2939.22,781.435,0.2137,-1.12116
2942.23,781.935,0.2136,-1.12052
2945.23,782.435,0.2136,-1.12158
2948.24,782.935,0.2136,-1.11995
2951.26,783.435,0.2136,-1.12064
2954.26,783.935,0.2136,-1.11797
2957.26,784.435,0.2148,-1.11503
2960.26,784.935,0.2152,-1.11517
2963.26,785.435,0.2153,-1.11617
2966.27,785.935,0.2154,-1.11736
2969.28,786.435,0.2155,-1.11776
2972.28,786.935,0.2156,-1.11689
2975.29,787.435,0.2161,-1.11798
2978.28,787.935,0.2170,-1.11963
2981.27,788.435,0.2173,-1.12157
2984.28,788.935,0.2176,-1.12168
2987.27,789.435,0.2179,-1.12152
2990.27,789.935,0.2182,-1.12264
2993.26,790.435,0.2185,-1.1238
2996.24,790.935,0.2187,-1.12722
2999.23,791.435,0.2183,-1.12792
3002.23,791.935,0.2172,-1.12879
3005.23,792.435,0.2170,-1.12884
3008.24,792.935,0.2169,-1.13002
3011.24,793.435,0.2167,-1.13154
3014.24,793.935,0.2166,-1.12997
3017.24,794.435,0.2165,-1.13007
3020.23,794.935,0.2163,-1.13076
3023.24,795.435,0.2161,-1.13201
3026.24,795.935,0.2161,-1.13324
3029.24,796.435,0.2161,-1.13286
3032.24,796.935,0.2161,-1.13524
3035.22,797.435,0.2161,-1.13688
3038.21,797.935,0.2160,-1.13792
3041.20,798.435,0.2160,-1.14029
3044.19,798.935,0.2160,-1.14072
3047.19,799.435,0.2160,-1.14022
3050.18,799.935,0.2160,-1.13984
3053.17,800.435,0.2160,-1.14287
3056.16,800.935,0.2159,-1.14084
3059.15,801.435,0.2159,-1.1421
3062.13,801.935,0.2159,-1.14359
3065.12,802.435,0.2159,-1.14567
3068.12,802.935,0.2159,-1.14681
3071.12,803.435,0.2159,-1.14666
3074.10,803.935,0.2159,-1.14467
3077.09,804.435,0.2158,-1.14668
3080.07,804.935,0.2158,-1.14835
3083.04,805.435,0.2158,-1.15158
3086.02,805.935,0.2158,-1.15121
3089.01,806.435,0.2158,-1.15233
3092.00,806.935,0.2158,-1.15298
3094.98,807.435,0.2168,-1.15505
3097.96,807.935,0.2172,-1.15515
3100.94,808.435,0.2174,-1.15653
3103.94,808.935,0.2174,-1.15618
3106.94,809.435,0.2171,-1.1556
3109.93,809.935,0.2168,-1.15528
3112.92,810.435,0.2167,-1.15835
3115.91,810.935,0.2167,-1.15953
3118.89,811.435,0.2167,-1.15927
3121.87,811.935,0.2167,-1.1579
3124.86,812.435,0.2166,-1.15701
3127.86,812.935,0.2166,-1.15722
3130.86,813.435,0.2166,-1.15779
3133.86,813.935,0.2166,-1.15982
3136.86,814.435,0.2166,-1.15933
3139.85,814.935,0.2166,-1.15933
3142.84,815.435,0.2166,-1.16122
3145.84,815.935,0.2166,-1.16286
3148.84,816.435,0.2166,-1.16451
3151.84,816.935,0.2166,-1.16246
3154.84,817.435,0.2166,-1.16395
3157.84,817.935,0.2166,-1.16306
3160.84,818.435,0.2166,-1.1666
3163.83,818.935,0.2166,-1.16552
3166.82,819.435,0.2165,-1.16634
3169.82,819.935,0.2165,-1.16248
3172.83,820.435,0.2174,-1.16197
3175.84,820.935,0.2184,-1.16086
3178.85,821.435,0.2198,-1.16142
3181.85,821.935,0.2204,-1.16344
3184.85,822.435,0.2205,-1.15046
3187.86,822.935,0.2205,-1.15343
3190.86,823.435,0.2205,-1.15633
3193.87,823.935,0.2205,-1.15783
3196.88,824.435,0.2205,-1.15966
3199.89,824.935,0.2199,-1.16154
3202.89,825.435,0.2194,-1.16219
3205.88,825.935,0.2192,-1.16229
3208.89,826.435,0.2191,-1.16117
3211.89,826.935,0.2190,-1.16312
3214.89,827.435,0.2188,-1.16483
3217.91,827.935,0.2186,-1.16616
3220.92,828.435,0.2184,-1.16509
3223.92,828.935,0.2182,-1.16489
3226.93,829.435,0.2180,-1.16535
3229.92,829.935,0.2179,-1.16713
3232.92,830.435,0.2177,-1.16809
3235.93,830.935,0.2176,-1.16775
3238.94,831.435,0.2175,-1.16666
3241.94,831.935,0.2175,-1.16801
3244.96,832.435,0.2175,-1.17017
3247.97,832.935,0.2175,-1.16971
3250.99,833.435,0.2179,-1.16713
3254.01,833.935,0.2187,-1.16678
3257.01,834.435,0.2198,-1.16695
3260.02,834.935,0.2204,-1.16984
3263.03,835.435,0.2205,-1.17034
3266.03,835.935,0.2205,-1.17084
3269.03,836.435,0.2205,-1.17217
3272.03,836.935,0.2205,-1.17448
3275.02,837.435,0.2205,-1.17629
3278.02,837.935,0.2197,-1.17772
3281.01,838.435,0.2194,-1.1771
3284.03,838.935,0.2192,-1.17788
3287.03,839.435,0.2191,-1.17973
3290.04,839.935,0.2189,-1.18275
3293.06,840.435,0.2188,-1.18052
3296.06,840.935,0.2187,-1.18091
3299.07,841.435,0.2185,-1.1818
3302.06,841.935,0.2185,-1.18432
3305.06,842.435,0.2185,-1.18685
3308.06,842.935,0.2185,-1.18714
3311.07,843.435,0.2185,-1.18841
3314.09,843.935,0.2185,-1.18709
3317.09,844.435,0.2185,-1.18896
3320.09,844.935,0.2185,-1.19217
3323.09,845.435,0.2185,-1.19306
3326.09,845.935,0.2185,-1.19201
3329.09,846.435,0.2185,-1.19299
3332.09,846.935,0.2185,-1.19441
3335.11,847.435,0.2185,-1.19684
3338.11,847.935,0.2185,-1.19855
3341.13,848.435,0.2185,-1.19904
3344.14,848.935,0.2185,-1.19969
3347.14,849.435,0.2185,-1.2013
3350.15,849.935,0.2185,-1.203
3353.15,850.435,0.2185,-1.20478
3356.16,850.935,0.2185,-1.20724
3359.17,851.435,0.2185,-1.20568
3362.19,851.935,0.2185,-1.20683
3365.20,852.435,0.2185,-1.20703
3368.22,852.935,0.2185,-1.21034
3371.24,853.435,0.2185,-1.21156
3374.25,853.935,0.2187,-1.21099
3377.27,854.435,0.2194,-1.21198
3380.29,854.935,0.2195,-1.21406
3383.31,855.435,0.2197,-1.21559
3386.33,855.935,0.2197,-1.21654
3389.35,856.435,0.2198,-1.21877
3392.36,856.935,0.2202,-1.21791
3395.38,857.435,0.2207,-1.21926
3398.39,857.935,0.2209,-1.22223
3401.40,858.435,0.2211,-1.22456
3404.41,858.935,0.2213,-1.22637
3407.43,859.435,0.2215,-1.22523
3410.44,859.935,0.2216,-1.22477
3413.45,860.435,0.2218,-1.22731
3416.46,860.935,0.2220,-1.22991
3419.47,861.435,0.2222,-1.22794
3422.47,861.935,0.2226,-1.22829
3425.47,862.435,0.2228,-1.22965
3428.47,862.935,0.2231,-1.23382
3431.47,863.435,0.2234,-1.23661
3434.46,863.935,0.2236,-1.23945
3437.46,864.435,0.2237,-1.2406
3440.46,864.935,0.2237,-1.2417
3443.47,865.435,0.2237,-1.24272
3446.49,865.935,0.2237,-1.24228
3449.51,866.435,0.2237,-1.23956
3452.53,866.935,0.2237,-1.23987
3455.54,867.435,0.2238,-1.2397
3458.55,867.935,0.2247,-1.24157
3461.54,868.435,0.2253,-1.24129
3464.55,868.935,0.2256,-1.24345
3467.56,869.435,0.2257,-1.2441
3470.56,869.935,0.2257,-1.24327
3473.60,870.435,0.2257,-1.2443
3476.61,870.935,0.2258,-1.24475
