Time (s),Mass (g),HRR (kW/m2)
1386,39.75,106.7
1387,39.68,105.8
1388,39.58,107.2
1389,39.53,105.3
1390,39.43,107.8
1391,39.36,108.1
1392,39.3,109.8
1393,39.21,109.5
1394,39.16,108.6
1395,39.06,109
1396,38.99,108.6
1397,38.91,111.8
1398,38.84,110.1
1399,38.75,111.4
1400,38.65,110.2
1401,38.57,110.4
1402,38.48,111.2
1403,38.41,109.7
1404,38.31,109.5
1405,38.23,112.8
1406,38.15,112.4
1407,38.1,111.4
1408,38.04,109.6
1409,37.98,111.2
1410,37.94,109.8
1411,37.87,111.7
1412,37.8,111.6
1413,37.7,112.4
1414,37.65,109.7
1415,37.56,112.8
1416,37.49,110.5
1417,37.39,110.3
1418,37.32,112.4
1419,37.24,111
1420,37.18,110.6
1421,37.1,111.9
1422,37.04,112.1
1423,36.97,111.8
1424,36.86,112.4
1425,36.8,112.2
1426,36.73,111.9
1427,36.66,112.4
1428,36.58,112.3
1429,36.5,113.4
1430,36.42,113.6
1431,36.33,111.9
1432,36.26,114.1
1433,36.2,114
1434,36.1,113.8
1435,36.02,112.2
1436,35.96,110.9
1437,35.89,112.4
1438,35.82,111.5
1439,35.73,113.4
1440,35.66,110.7
1441,35.6,111.2
1442,35.5,109.5
1443,35.42,111.4
1444,35.34,112.7
1445,35.2,113
1446,35.18,113.8
1447,35.06,110.9
1448,34.96,110.7
1449,34.92,110.3
1450,34.82,111.6
1451,34.76,110.8
1452,34.7,113.2
1453,34.65,111.8
1454,34.59,113.1
1455,34.53,111.4
1456,34.47,109.6
1457,34.4,111.4
1458,34.34,112.5
1459,34.25,112.5
1460,34.18,112
1461,34.11,112
1462,34.04,110.9
1463,33.97,108.5
1464,33.91,110.8
1465,33.82,109.3
1466,33.71,108.3
1467,33.67,110.7
1468,33.6,106.3
1469,33.53,110.4
1470,33.45,111
1471,33.39,109.1
1472,33.29,109.4
1473,33.25,109.7
1474,33.18,110.1
1475,33.11,110.1
1476,33.03,109.5
1477,32.96,107.6
1478,32.86,109.9
1479,32.81,108.6
1480,32.75,107.4
1481,32.66,108.7
1482,32.57,108.2
1483,32.49,110.2
1484,32.4,110.6
1485,32.34,110
1486,32.28,109.1
1487,32.19,110.3
1488,32.14,109.4
1489,32.07,109.9
1490,31.99,109.1
1491,31.95,109.4
1492,31.87,108.8
1493,31.79,107.9
1494,31.75,109.2
1495,31.68,109.6
1496,31.63,109.5
1497,31.55,108.7
1498,31.48,111.3
1499,31.43,112.2
1500,31.36,111.3
1501,31.3,111.8
1502,31.23,112.6
1503,31.17,109.5
1504,31.1,110.1
1505,31.05,108
1506,30.97,108.2
1507,30.89,108.7
1508,30.84,109.2
1509,30.77,108.4
1510,30.7,109.4
1511,30.63,106
1512,30.57,107
1513,30.49,106.8
1514,30.42,104.9
1515,30.35,105.2
1516,30.28,105.2
1517,30.22,103.7
1518,30.17,105.8
1519,30.1,105.1
1520,30.05,105.5
1521,29.98,105.6
1522,29.93,103.4
1523,29.87,103.9
1524,29.8,103.9
1525,29.73,105.6
1526,29.6,102.1
1527,29.61,103.8
1528,29.49,101
1529,29.41,101.7
1530,29.33,101.4
1531,29.28,100.3
1532,29.22,100.7
1533,29.16,98.2
1534,29.11,100
1535,29.06,98.5
1536,29.06,98
1537,29,98.4
1538,28.93,98.6
1539,28.89,98.5
1540,28.83,98.2
1541,28.76,98.1
1542,28.72,96
1543,28.66,97.7
1544,28.59,96.5
1545,28.54,96.3
1546,28.48,97.5
1547,28.43,96.1
1548,28.37,96.8
1549,28.3,96.3
1550,28.26,98.3
1551,28.21,97.6
1552,28.15,97.5
1553,28.11,95
1554,28.04,95.1
1555,27.98,93.6
1556,27.91,93.6
1557,27.85,95
1558,27.81,94.7
1559,27.77,92.4
1560,27.71,93
1561,27.65,93.8
1562,27.59,91.3
1563,27.54,91.7
1564,27.47,90.4
1565,27.43,92.1
1566,27.36,91.1
1567,27.3,90.1
1568,27.25,90.3
1569,27.19,90
1570,27.13,88.9
1571,27.07,90.6
1572,27.01,89
1573,26.97,88.2
1574,26.95,87.5
1575,26.91,87.4
1576,26.85,87.3
1577,26.82,86.7
1578,26.79,85.9
1579,26.74,84.9
1580,26.69,87
1581,26.65,84
1582,26.58,85.5
1583,26.57,85
1584,26.51,84.8
1585,26.48,84.1
1586,26.44,83.6
1587,26.4,83.2
1588,26.34,83.3
1589,26.27,83.7
1590,26.23,82.3
1591,26.18,82.7
1592,26.14,82.6
1593,26.11,81.5
1594,26.06,81.2
1595,26.02,81.1
1596,25.98,81.2
1597,25.95,79.1
1598,25.88,79.4
1599,25.86,80.3
1600,25.81,78.9
1601,25.79,77.7
1602,25.73,78.3
1603,25.69,77.6
1604,25.66,76.2
1605,25.59,76
1606,25.54,76.6
1607,25.49,74.5
1608,25.44,74
1609,25.39,73.4
1610,25.35,73
1611,25.32,73.8
1612,25.26,72.4
1613,25.22,72.9
1614,25.18,71.6
1615,25.14,72.5
1616,25.1,71.7
1617,25.07,69.8
1618,25.05,68.7
1619,25.04,69
1620,25.02,67.6
1621,25,66.3
1622,24.96,65.3
1623,24.91,65.8
1624,24.88,65.4
1625,24.84,63.6
1626,24.8,65.4
1627,24.78,63.1
1628,24.76,62.8
1629,24.73,62
1630,24.69,62.5
1631,24.66,62.1
1632,24.62,62.1
1633,24.6,61.9
1634,24.57,61.5
1635,24.53,60.4
1636,24.48,60.8
1637,24.47,58.9
1638,24.42,59.2
1639,24.41,59.5
1640,24.38,59.7
1641,24.35,59.5
1642,24.33,59
1643,24.29,57.5
1644,24.23,56.4
1645,24.21,56.2
1646,24.16,55
1647,24.12,54.9
1648,24.08,53.6
1649,24.05,53.1
1650,24.01,54.1
1651,23.96,53.6
1652,23.94,52.4
1653,23.94,51.9
1654,23.92,51.4
1655,23.91,51.2
1656,23.9,50.8
1657,23.89,49.7
1658,23.87,48.8
1659,23.83,48.9
1660,23.79,48.2
1661,23.79,48.1
1662,23.78,47.9
1663,23.74,48.1
1664,23.71,47.2
1665,23.68,48.3
1666,23.66,47.7
1667,23.66,46.9
1668,23.64,47.1
1669,23.6,45.3
1670,23.58,45.8
1671,23.57,45.5
1672,23.55,44.9
1673,23.51,43.9
1674,23.49,43.5
1675,23.47,43
1676,23.44,42.6
1677,23.42,41.8
1678,23.38,41.4
1679,23.37,41.2
1680,23.33,41.5
1681,23.32,40.6
1682,23.3,40
1683,23.29,40.3
1684,23.27,40.2
1685,23.25,39.4
1686,23.15,38.4
1687,23.13,38.7
1688,23.09,38.7
1689,23.06,38.6
1690,23.05,38.1
1691,23.03,37.9
1692,23.01,37.3
1693,22.98,36
1694,22.97,36.7
1695,23.02,36
1696,23,35.7
1697,23,35.2
1698,22.98,35.2
1699,22.95,35
1700,22.94,34.8
1701,22.93,34.7
1702,22.9,34.1
1703,22.88,33.8
1704,22.87,32.9
1705,22.85,32.1
1706,22.83,31.4
1707,22.81,31.5
1708,22.79,31.6
1709,22.77,31.4
1710,22.76,31.6
1711,22.75,30.5
1712,22.73,30.6
1713,22.71,29.8
1714,22.7,30
1715,22.68,30.5
1716,22.66,29.8
1717,22.64,29.1
1718,22.63,28.9
1719,22.61,29.1
1720,22.58,28.7
1721,22.56,28.2
1722,22.55,27.5
1723,22.52,27.2
1724,22.51,26.8
1725,22.49,25.9
1726,22.48,25.3
1727,22.45,25.3
1728,22.42,25.1
1729,22.37,25.2
1730,22.35,24.9
1731,22.33,24.8
1732,22.33,25.1
1733,22.32,24.6
1734,22.3,24.8
1735,22.32,24.5
1736,22.3,24.6
1737,22.31,24.7
1738,22.3,24.1
1739,22.3,23.8
1740,22.3,23.3
1741,22.27,22.6
1742,22.26,22.2
1743,22.25,22.3
1744,22.24,22.2
1745,22.23,22.2
1746,22.23,22.2
1747,22.21,22
1748,22.19,21.5
1749,22.18,21.3
1750,22.17,20.9
1751,22.14,20
1752,22.13,19.7
1753,22.12,18.9
1754,22.11,18.3
1755,22.09,17.9
1756,22.08,18.1
1757,22.07,17.9
1758,22.05,17.7
1759,22.05,17.7
1760,22.03,17.2
1761,22.02,16.9
1762,22.01,16.6
1763,21.98,16.3
1764,21.98,16.5
1765,21.97,16.1
1766,21.95,15.6
1767,21.95,14.9
1768,21.93,14.4
1769,21.91,14.2
1770,21.88,13.6
1771,21.82,13.1
1772,21.81,13
1773,21.79,12.9
1774,21.77,12.8
1775,21.76,12.7
1776,21.75,12.4
1777,21.74,12.3
1778,21.8,12.2
1779,21.78,12.2
1780,21.77,12.3
1781,21.75,12.3
1782,21.74,12.2
1783,21.74,12.1
1784,21.72,12.2
1785,21.72,11.8
1786,21.7,11.5
1787,21.69,11.7
1788,21.69,11.4
1789,21.68,11.3
1790,21.67,11.7
1791,21.65,12
1792,21.63,11.9
1793,21.6,11.6
1794,21.59,11.8
1795,21.58,12.1
1796,21.56,11.6
1797,21.55,11.4
1798,21.54,11.2
1799,21.55,11.6
1800,21.52,12.5
1801,21.52,12.6
1802,21.51,13.1
1803,21.5,13.3
1804,21.48,13.2
1805,21.46,12.9
1806,21.45,12.6
1807,21.42,12.5
1808,21.4,12.5
1809,21.37,12.4
1810,21.35,12.3
1811,21.32,12.1
1812,21.3,11.6
1813,21.31,11.4
1814,21.31,10.7
1815,21.31,10.4
1816,21.3,10.1
1817,21.3,9.9
1818,21.29,9.4
1819,21.29,9.1
1820,21.29,8.8
1821,21.27,9.1
1822,21.28,8.9
1823,21.28,8.8
1824,21.27,8.8
1825,21.25,8.7
1826,21.25,8.6
1827,21.24,8.6
1828,21.23,8.6
1829,21.23,8.6
1830,21.2,8.7
1831,21.19,8.7
1832,21.17,8.7
1833,21.15,8.6
1834,21.15,8.6
1835,21.14,8.7
1836,21.14,8.7
1837,21.12,8.7
1838,21.11,8.5
1839,21.1,8.6
1840,21.09,8.6
1841,21.09,8.6
1842,21.07,8.7
1843,21.06,8.8
1844,21.06,8.6
1845,21.04,9
1846,21.03,9.2
1847,21.02,9.2
1848,21.01,9.2
1849,20.92,9.4
1850,20.91,9.4
1851,20.9,9.8
1852,20.88,10.1
1853,20.87,10.3
1854,20.88,10.4
1855,20.9,10.6
1856,20.91,10.7
1857,20.9,10.8
1858,20.9,10.6
1859,20.9,10.8
1860,20.89,10.8
1861,20.89,10.8
1862,20.88,10.8
1863,20.87,10.5
1864,20.86,10.3
1865,20.84,10
1866,20.83,9.6
1867,20.82,9.6
1868,20.81,9.5
1869,20.81,9.9
1870,20.79,9.9
1871,20.79,10.1
1872,20.78,10.1
1873,20.76,10.1
1874,20.77,10.1
1875,20.76,10
1876,20.76,9.7
1877,20.74,9.5
1878,20.72,9.1
1879,20.72,8.8
1880,20.71,8.7
1881,20.71,8.6
1882,20.69,8.8
1883,20.66,9.1
1884,20.68,9.6
1885,20.66,10
1886,20.65,10.6
1887,20.63,10.9
1888,20.6,11.2
1889,20.6,11.5
1890,20.53,11.3
1891,20.5,11.4
1892,20.49,11.3
1893,20.48,11.3
1894,20.48,11.3
1895,20.47,11.2
1896,20.48,11.3
1897,20.46,11.1
1898,20.46,11.3
1899,20.52,11.3
1900,20.47,11.1
1901,20.45,11.3
1902,20.48,10.8
1903,20.46,10.4
1904,20.46,10.4
1905,20.45,10.2
1906,20.44,9.9
1907,20.43,10
1908,20.43,10
1909,20.43,9.9
1910,20.41,9.8
1911,20.41,9.9
1912,20.39,9.9
1913,20.39,10.2
1914,20.38,10
1915,20.37,9.6
1916,20.36,9.8
1917,20.36,9.8
1918,20.35,9.3
1919,20.33,8.8
1920,20.34,8.6
1921,20.32,8.6
1922,20.3,8.4
1923,20.29,8.3
1924,20.29,8.1
1925,20.27,8.1
1926,20.28,8.1
1927,20.26,8.4
1928,20.24,8.9
1929,20.21,9
1930,20.21,9.2
1931,20.13,9.2
1932,20.12,8.8
1933,20.11,8.5
1934,20.1,8.3
1935,20.09,8.2
1936,20.08,8.3
1937,20.06,8.4
1938,20.05,8.6
1939,20.05,8.8
1940,20.04,8.9
